City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
97,luderitz,-26.6481,15.1594,291.56,83,0,3.91,NA,1706670623
98,jiwani,25.05,61.7417,296.31,74,96,4.47,PK,1706670624
99,mpika,-11.8343,31.4529,289.95,92,100,1.62,ZM,1706670624
100,yellowknife,62.456,-114.3525,262.27,100,100,2.63,CA,1706670624
101,new norfolk,-42.7826,147.0587,293.87,28,80,2.69,AU,1706670625
102,namibe,-15.1961,12.1522,297.45,80,17,1.29,AO,1706670625
103,west island,-12.1568,96.8225,303.14,66,64,2.57,CC,1706670625
104,lorengau,-2.0226,147.2712,301.85,80,100,5.06,PG,1706670625
105,san andres,12.5847,-81.7006,300.16,83,20,4.12,CO,1706670605
106,seryshevo,51.0933,128.3786,249.6,93,97,2.25,RU,1706670626
107,enewetak,11.3474,162.3373,299.7,71,83,9.13,MH,1706670626
108,bonthe,7.5264,-12.505,298.66,90,60,1.61,SL,1706670626
109,nadym,65.5333,72.5167,250.76,95,17,6.85,RU,1706670626
110,lebu,-37.6167,-73.65,287.84,84,0,5.98,CL,1706670627
111,port elizabeth,-33.918,25.5701,294.99,88,97,3.95,ZA,1706670627
112,xiva,41.3783,60.3639,267.14,67,78,3.89,UZ,1706670627
113,utrik,11.2278,169.8474,299.27,77,100,7.29,MH,1706670627
114,port mathurin,-19.6833,63.4167,300.46,82,100,8.94,MU,1706670628
115,sant lluis,39.8526,4.2594,284.37,82,75,2.06,ES,1706670628
116,lubang,13.8584,120.124,299.62,78,98,9.61,PH,1706670548
117,yecla,38.6137,-1.1147,278.24,96,72,1.48,ES,1706670628
118,revelstoke,50.9832,-118.2023,279.74,100,100,1.25,CA,1706670629
119,olinda,-8.0089,-34.8553,301.0,69,20,3.09,BR,1706670629
120,port saint john's,-31.6229,29.5448,295.24,94,59,3.87,ZA,1706670629
121,bikenibeu village,1.3673,173.1241,303.13,79,75,1.03,KI,1706670596
122,kamaishi,39.2667,141.8833,281.53,58,100,4.76,JP,1706670629
123,nukus,42.4531,59.6103,263.14,92,0,4.12,UZ,1706670630
124,sadovoye,47.7764,44.5089,270.46,93,98,3.74,RU,1706670630
125,bela,25.9333,81.9833,287.98,60,33,1.65,IN,1706670630
126,hawaiian paradise park,19.5933,-154.9731,300.95,78,100,3.09,US,1706670455
127,saipan,15.1355,145.701,300.54,61,40,8.75,MP,1706670630
128,tshikapa,-6.4167,20.8,294.38,98,100,0.51,CD,1706670630
129,fisterra,42.9049,-9.2629,283.16,77,100,2.14,ES,1706670631
130,concepcion,-36.827,-73.0498,288.79,66,0,2.16,CL,1706670631
131,jamestown,42.097,-79.2353,274.92,91,100,2.57,US,1706670508
132,gwarzo,11.9152,7.9346,290.28,20,81,4.72,NG,1706670631
133,east london,-33.0153,27.9116,295.25,89,93,5.41,ZA,1706670631
134,howard springs,-12.497,131.047,305.92,78,92,4.25,AU,1706670631
135,anadyr,64.75,177.4833,240.43,74,0,4.0,RU,1706670467
136,cunen,15.3375,-91.0269,282.72,95,47,1.3,GT,1706670632
137,papatowai,-46.5619,169.4708,292.0,49,80,4.58,NZ,1706670632
138,basco,20.4487,121.9702,297.12,73,26,9.48,PH,1706670632
139,vernon,50.2581,-119.2691,281.09,93,100,1.34,CA,1706670489
140,abdulino,53.7,53.6667,270.91,89,100,8.23,RU,1706670632
141,hassi messaoud,31.6804,6.0729,284.78,51,99,3.59,DZ,1706670633
142,talcahuano,-36.7167,-73.1167,288.66,71,0,4.2,CL,1706670633
143,klaksvik,62.2266,-6.589,279.66,90,100,18.1,FO,1706670633
144,prince rupert,54.3161,-130.3201,278.53,91,95,3.63,CA,1706670633
145,slavyanka,42.8633,131.3847,273.87,62,84,4.23,RU,1706670633
146,flying fish cove,-10.4217,105.6791,299.97,89,75,0.51,CX,1706670634
147,olyokminsk,60.3736,120.4264,243.77,93,98,1.7,RU,1706670634
148,novyy urgal,51.0736,132.5642,247.58,87,96,0.33,RU,1706670634
149,mount isa,-20.7333,139.5,300.02,83,100,8.23,AU,1706670634
150,escanaba,45.7453,-87.0646,274.8,93,100,0.0,US,1706670634
151,lihue,21.9789,-159.3672,296.92,76,75,2.06,US,1706670635
152,parauapebas,-6.0675,-49.9022,296.36,98,100,0.05,BR,1706670635
153,tibati,6.4667,12.6333,292.07,26,21,1.52,CM,1706670635
154,nar'yan-mar,67.6713,53.087,267.1,92,72,4.92,RU,1706670635
155,port macquarie,-31.4333,152.9167,300.87,66,51,3.99,AU,1706670635
156,callao,-12.0667,-77.15,299.66,73,75,4.63,PE,1706670635
157,nemuro,43.3236,145.575,271.63,69,100,3.75,JP,1706670517
158,homer,59.6425,-151.5483,261.09,70,100,0.0,US,1706670636
159,hadibu,12.65,54.0333,296.88,78,91,1.45,YE,1706670636
160,arambol,15.6868,73.7045,295.09,58,17,1.9,IN,1706670636
161,margate,51.3813,1.3862,279.99,91,83,0.89,GB,1706670526
162,alofi,-19.0595,-169.9187,300.88,84,100,6.42,NU,1706670636
163,minas de marcona,-15.2119,-75.1103,291.94,82,100,5.01,PE,1706670636
164,igarka,67.4667,86.5833,250.64,81,93,6.79,RU,1706670637
165,valley city,46.9233,-98.0032,276.44,100,0,6.17,US,1706670637
166,solleftea,63.1667,17.2667,256.07,98,37,0.89,SE,1706670637
167,pasni,25.2631,63.471,295.36,59,99,2.0,PK,1706670637
168,carutapera,-1.195,-46.02,298.97,87,69,2.56,BR,1706670637
169,guatrache,-37.6678,-63.5302,294.54,69,58,2.33,AR,1706670637
170,severo-yeniseyskiy,60.3725,93.0408,244.03,94,20,1.79,RU,1706670638
171,keflavik,64.0049,-22.5624,271.39,69,40,10.29,IS,1706670638
172,thompson,55.7435,-97.8558,274.24,93,100,1.03,CA,1706670638
173,hasaki,35.7333,140.8333,285.37,52,36,5.14,JP,1706670638
174,rakops,-21.0167,24.3333,298.95,45,93,5.47,BW,1706670638
175,temirtau,50.0544,72.9483,263.43,96,96,4.3,KZ,1706670639
176,ishigaki,24.3448,124.1572,295.64,68,94,5.42,JP,1706670507
177,shadrinsk,56.0852,63.6335,258.99,96,100,2.68,RU,1706670639
178,wynyard,-41.0,145.7167,296.13,33,9,4.23,AU,1706670639
179,port lincoln,-34.7333,135.8667,293.19,57,0,5.38,AU,1706670639
180,rouyn-noranda,48.2398,-79.0288,271.22,96,100,3.46,CA,1706670639
181,pinehurst,35.1954,-79.4695,281.59,79,100,0.0,US,1706670639
182,caririacu,-7.0422,-39.2836,295.05,54,0,1.32,BR,1706670640
183,san luis ixcan,15.7872,-91.095,290.75,97,100,0.2,GT,1706670640
184,aasiaat,68.7098,-52.8699,243.39,94,56,5.69,GL,1706670640
185,longyearbyen,78.2186,15.6401,268.06,63,75,5.66,SJ,1706670640
186,port moresby,-9.4431,147.1797,302.13,76,65,6.95,PG,1706670640
187,mil'kovo,55.6078,37.7956,272.42,99,99,1.52,RU,1706670640
188,ust-nera,64.5667,143.2,243.41,97,100,1.98,RU,1706670640
189,tongchuanshi,35.0806,109.0897,278.1,59,57,2.59,CN,1706670641
190,kone,-21.0595,164.8658,299.91,80,88,1.26,NC,1706670641
191,vorgashor,67.5833,63.95,260.03,95,100,4.69,RU,1706670641
192,chilecito,-29.1619,-67.4974,301.97,33,89,2.32,AR,1706670424
193,koubia,11.5833,-11.9,292.55,20,99,0.4,GN,1706670641
194,sananduva,-27.9497,-51.8067,289.67,93,0,1.83,BR,1706670641
195,kenai,60.5544,-151.2583,256.01,84,0,1.54,US,1706670642
196,port hedland,-20.3167,118.5667,308.18,59,23,4.63,AU,1706670642
197,rakitovo,41.9833,24.0833,267.6,77,4,1.66,BG,1706670642
198,kawasaki,35.5206,139.7172,287.71,52,20,2.57,JP,1706670616
199,dengzhou,37.8086,120.7508,271.78,81,100,8.92,CN,1706670642
200,tamala,52.541,43.2515,264.62,99,99,2.05,RU,1706670642
201,cabo san lucas,22.8909,-109.9124,297.88,75,75,0.0,MX,1706670628
202,constantia,44.1833,28.65,268.53,78,29,3.12,RO,1706670634
203,badger,64.8,-147.5333,245.08,68,75,1.54,US,1706670552
204,hamilton,39.1834,-84.5333,276.17,95,100,2.68,US,1706670643
205,tocopilla,-22.092,-70.1979,296.4,70,10,3.76,CL,1706670643
206,remire-montjoly,4.9167,-52.2667,299.17,94,100,0.0,GF,1706670643
207,canguaretama,-6.38,-35.1289,298.76,78,14,2.9,BR,1706670643
208,camana,-16.6228,-72.7111,296.08,84,98,2.15,PE,1706670643
209,bhainsdehi,21.6467,77.6325,291.98,35,98,0.15,IN,1706670643
210,tralee,52.2704,-9.7026,279.4,88,100,4.52,IE,1706670520
211,baotou,40.6522,109.8222,264.6,64,70,1.02,CN,1706670644
212,tianpeng,30.9866,103.9393,281.76,51,81,0.99,CN,1706670644
213,sanctuary point,-35.1114,150.629,296.47,88,100,4.09,AU,1706670644
214,polyarnyy,69.1989,33.4478,274.32,74,100,14.82,RU,1706670644
215,pilar,-9.5972,-35.9567,297.11,87,0,1.38,BR,1706670644
216,kebomas,-7.1667,112.6333,302.4,68,27,2.81,ID,1706670644
217,breves,-1.6822,-50.4803,297.05,91,92,1.52,BR,1706670645
218,ceres,37.5949,-120.9577,290.02,83,0,0.0,US,1706670645
219,kununurra,-15.7667,128.7333,304.14,66,20,3.6,AU,1706670645
220,gisborne,-38.6533,178.0042,293.58,80,76,5.83,NZ,1706670645
221,soroti,1.7146,33.6111,293.61,77,100,1.45,UG,1706670645
222,toliara,-23.35,43.6667,296.97,73,7,5.8,MG,1706670645
223,nagqu,31.5,92.0,264.62,46,89,2.39,CN,1706670645
224,pingliang,35.5392,106.6861,273.89,78,100,1.84,CN,1706670646
225,al jawf,29.5,38.75,279.1,57,0,3.67,SA,1706670646
226,kenora,49.8167,-94.4337,272.47,92,63,4.47,CA,1706670646
227,kruisfontein,-34.0033,24.7314,293.29,79,100,2.86,ZA,1706670646
228,kerikeri,-35.2268,173.9474,296.66,64,54,2.76,NZ,1706670605
229,maunabo,18.0072,-65.8993,298.14,95,37,2.4,PR,1706670646
230,mosjoen,65.836,13.1908,276.44,87,75,7.72,NO,1706670646
231,sandnessjoen,66.0217,12.6316,276.44,98,100,16.95,NO,1706670647
232,edson,53.5835,-116.4356,270.75,92,0,1.6,CA,1706670647
233,sao gabriel da cachoeira,-0.1303,-67.0892,297.81,93,87,1.23,BR,1706670647
234,kendari,-3.945,122.4989,302.55,72,95,1.14,ID,1706670647
235,fada,9.5667,8.3,292.93,27,5,2.85,NG,1706670647
236,gadzhiyevo,69.2551,33.3362,273.98,74,100,15.45,RU,1706670647
237,cartagena del chaira,1.3349,-74.8429,299.47,68,48,0.83,CO,1706670647
238,uturoa,-16.7333,-151.4333,302.22,73,96,4.96,PF,1706670498
239,dedza,-14.3779,34.3332,286.13,75,47,0.72,MW,1706670648
240,whakatane,-37.9585,176.9854,302.53,52,36,4.24,NZ,1706670648
241,mineiros,-17.5694,-52.5511,295.37,68,100,1.12,BR,1706670648
242,boughton,53.2,-0.9833,276.98,94,61,4.35,GB,1706670648
243,hirara,24.8,125.2833,295.38,69,38,5.24,JP,1706670648
244,kodiak,57.79,-152.4072,261.88,48,0,0.0,US,1706670648
245,chonchi,-42.6128,-73.8092,289.44,96,99,1.06,CL,1706670649
246,tolanaro,-25.0319,46.9987,296.52,87,66,4.91,MG,1706670649
247,santa cruz,-17.8,-63.1667,297.85,94,53,3.6,BO,1706670649
248,caribou,46.8606,-68.012,254.54,80,0,0.0,US,1706670649
249,mkushi,-13.6202,29.3939,289.52,96,4,1.45,ZM,1706670649
250,pisco,-13.7,-76.2167,297.18,78,40,6.17,PE,1706670649
251,tazovsky,67.4667,78.7,251.53,93,82,6.5,RU,1706670649
252,udachny,66.4167,112.4,247.84,75,99,1.23,RU,1706670650
253,barcelos,41.5388,-8.6151,287.42,73,100,1.87,PT,1706670650
254,atafu village,-8.5421,-172.5159,302.3,72,15,2.58,TK,1706670650
255,gladstone,-23.85,151.25,306.36,62,100,3.6,AU,1706670650
256,morehead city,34.7229,-76.726,282.04,86,75,2.57,US,1706670650
257,san luis de la loma,17.2706,-100.8939,298.21,78,100,1.4,MX,1706670650
258,tabas,33.5959,56.9244,279.3,52,70,2.72,IR,1706670407
259,noshiro,40.2039,140.0242,281.54,63,100,8.13,JP,1706670651
260,kenitra,34.261,-6.5802,283.57,57,2,3.49,MA,1706670651
261,argo,37.6333,22.7333,278.15,80,74,9.82,GR,1706670651
262,patterson,37.4716,-121.1297,291.36,82,79,2.23,US,1706670651
263,fortaleza,-3.7227,-38.5247,302.16,83,40,3.6,BR,1706670389
264,jipijapa,-1.3333,-80.5833,298.78,91,100,1.5,EC,1706670651
265,kolonia town,6.964,158.206,303.21,66,100,6.17,FM,1706670651
266,ayr,55.4627,-4.6339,280.65,70,100,8.75,GB,1706670651
267,prado,-17.3411,-39.2208,298.08,90,93,3.67,BR,1706670652
268,kapoeta,4.7717,33.5903,300.01,49,100,1.51,SS,1706670652
269,lompoc,34.6391,-120.4579,286.26,86,0,0.0,US,1706670439
270,westport,41.1415,-73.3579,275.42,73,100,5.14,US,1706670361
271,okha,53.5739,142.9478,255.33,89,99,7.15,RU,1706670652
272,horta,38.5333,-28.6333,287.05,86,33,4.02,PT,1706670652
273,qui nhon,13.7667,109.2333,297.34,78,93,1.53,VN,1706670653
274,muroto-misakicho,33.2833,134.15,286.81,77,94,2.42,JP,1706670653
275,acarau,-2.8856,-40.12,299.59,84,4,3.96,BR,1706670463
276,praia,14.9215,-23.5087,295.45,73,75,5.66,CV,1706670653
277,corn island,12.1694,-83.0418,299.52,76,94,10.48,NI,1706670653
278,rio grande da serra,-23.7442,-46.3983,298.88,75,86,1.99,BR,1706670653
279,calella,41.618,2.6678,285.29,81,83,1.2,ES,1706670653
280,yinchuan,38.4681,106.2731,272.52,32,100,5.19,CN,1706670653
281,syumsi,57.1111,51.6149,268.92,92,96,3.92,RU,1706670654
282,monticello,45.3055,-93.7941,275.04,95,100,4.12,US,1706670654
283,al hazm,16.1641,44.7769,295.63,53,89,3.42,YE,1706670654
284,merizo village,13.2658,144.6691,302.46,65,32,9.99,GU,1706670654
285,bonny,4.4522,7.1681,299.7,86,89,2.7,NG,1706670654
286,changyon,38.2508,125.0961,279.07,60,37,2.17,KP,1706670654
287,faridpur,23.6,89.8333,294.22,44,53,2.54,BD,1706670655
288,hammerfest,70.6634,23.6821,276.4,52,20,24.69,NO,1706670472
289,elva,58.2225,26.4211,273.27,94,100,3.6,EE,1706670655
290,coquimbo,-29.9533,-71.3436,291.68,84,12,1.56,CL,1706670655
291,luba,3.4568,8.5547,300.09,89,93,0.69,GQ,1706670655
292,hamina,60.5697,27.1979,273.33,98,100,4.13,FI,1706670655
293,sesheke,-17.4759,24.2968,293.19,80,99,1.29,ZM,1706670655
294,deqen,29.9618,90.7188,267.81,71,7,2.28,CN,1706670655
295,walvis bay,-22.9575,14.5053,290.42,89,2,1.99,NA,1706670656
296,masterton,-40.9597,175.6575,296.15,55,82,1.84,NZ,1706670647
297,nova praha,48.5682,32.9027,272.96,69,50,2.62,UA,1706670656
298,fort bragg,35.139,-79.006,282.06,77,100,2.57,US,1706670656
299,harur,12.0667,78.5,295.82,79,59,0.93,IN,1706670656
300,mersa matruh,31.3525,27.2453,282.19,84,73,7.8,EG,1706670656
301,vorkuta,67.5,64.0,260.08,96,100,4.36,RU,1706670656
302,vadso,70.0744,29.7487,276.24,70,20,14.4,NO,1706670657
303,mangochi,-14.4782,35.2645,293.01,81,16,2.18,MW,1706670657
304,queenstown,-31.8976,26.8753,292.72,88,100,0.89,ZA,1706670362
305,cidreira,-30.1811,-50.2056,293.44,89,7,2.65,BR,1706670657
306,fort mcmurray,56.7268,-111.381,279.1,68,76,5.72,CA,1706670568
307,pimenta bueno,-11.6725,-61.1936,297.28,91,100,0.99,BR,1706670657
308,yuzhno-kurilsk,44.0306,145.8556,271.14,71,100,1.96,RU,1706670657
309,sitka,57.0531,-135.33,276.09,52,75,3.6,US,1706670657
310,sinabang,2.4803,96.3801,301.62,75,90,1.66,ID,1706670658
311,san jose de feliciano,-30.3845,-58.7517,297.52,56,0,2.72,AR,1706670658
312,port blair,11.6667,92.75,301.17,78,75,3.09,IN,1706670382
313,muang phon-hong,18.4928,102.4172,297.77,72,71,1.22,LA,1706670658
314,al ghayzah,16.2079,52.176,296.98,77,100,3.05,YE,1706670658
315,amga,60.8953,131.9608,243.22,91,99,0.8,RU,1706670658
316,bardai,11.65,7.2333,291.63,18,47,5.92,NG,1706670658
317,grande prairie,55.1667,-118.8027,278.25,56,20,1.03,CA,1706670400
318,lichinga,-13.3128,35.2406,288.09,92,18,1.64,MZ,1706670659
319,unai,-16.3575,-46.9061,295.69,89,100,2.29,BR,1706670659
320,madera,37.1666,-119.8343,291.62,46,45,2.38,US,1706670659
321,woodend,-43.3167,172.6667,294.8,71,0,1.79,NZ,1706670659
322,yigo village,13.5361,144.8886,301.77,55,100,10.8,GU,1706670659
323,raja,8.4596,25.678,293.12,19,100,2.74,SS,1706670659
324,tommot,58.9564,126.2925,246.41,90,94,2.49,RU,1706670659
325,levuka,50.1834,-105.4011,276.8,81,10,3.44,CA,1706670660
326,sibut,5.718,19.0739,296.98,33,100,2.35,CF,1706670660
327,ad dabbah,18.05,30.95,285.77,38,35,4.72,SD,1706670660
328,ancud,-41.8697,-73.8203,287.33,95,100,2.01,CL,1706670660
329,keningau,5.3378,116.1602,302.98,62,89,0.88,MY,1706670660
330,saint-joseph,-21.3667,55.6167,298.36,82,71,4.33,RE,1706670660
331,mana,5.6592,-53.7767,298.82,84,22,4.32,GF,1706670661
332,acapulco de juarez,16.8634,-99.8901,300.05,78,75,1.03,MX,1706670634
333,nema,57.5067,50.5011,266.4,94,39,3.56,RU,1706670661
334,edd,13.9297,41.6925,297.77,88,94,4.18,ER,1706670661
335,dryden,49.7833,-92.7503,272.31,93,40,5.14,CA,1706670661
336,tomohon,1.3346,124.8392,295.67,72,82,2.2,ID,1706670616
337,kudahuvadhoo,2.6708,72.8944,299.02,83,97,1.56,MV,1706670662
338,jales,-20.2689,-50.5458,296.86,39,52,1.63,BR,1706670662
339,college,64.8569,-147.8028,245.12,54,75,1.54,US,1706670429
340,panaba,21.2833,-88.2667,291.17,64,12,2.52,MX,1706670662
341,haiku-pauwela,20.9219,-156.3051,295.1,94,100,5.14,US,1706670662
342,kupang,-10.1667,123.5833,305.47,74,75,7.2,ID,1706670662
343,galliano,29.4422,-90.2992,287.15,73,96,4.24,US,1706670663
344,kristiansund,63.1115,7.732,281.51,42,100,5.14,NO,1706670663
345,kailua-kona,19.6406,-155.9956,300.53,82,75,4.12,US,1706670663
346,saacow,1.6279,42.4407,297.99,80,89,5.21,SO,1706670663
347,moyale,3.5167,39.0584,293.43,65,79,2.61,KE,1706670663
348,hohhot,40.8106,111.6522,266.35,65,74,2.23,CN,1706670663
349,tapes,-30.6733,-51.3958,292.91,89,80,2.32,BR,1706670664
350,chita,52.0333,113.55,241.09,69,33,0.0,RU,1706670664
351,brokopondo,4.75,-55.1667,298.22,87,63,3.23,SR,1706670664
352,brookings,44.3114,-96.7984,274.47,96,0,4.12,US,1706670664
353,maceio,-9.6658,-35.7353,297.84,94,20,1.54,BR,1706670664
354,podporozh'ye,60.9112,34.1706,269.72,93,100,2.13,RU,1706670664
355,dunedin,-45.8742,170.5036,291.14,74,67,3.69,NZ,1706670665
356,kegeyli shahar,42.7767,59.6078,263.2,67,100,4.76,UZ,1706670665
357,garachico,28.7781,-17.7646,290.09,77,0,3.09,ES,1706670665
358,tura,25.5198,90.2201,293.84,36,0,0.33,IN,1706670548
359,diego de almagro,-26.3667,-70.05,295.13,54,0,0.41,CL,1706670665
360,bladel,51.3683,5.2208,279.72,94,100,1.03,NL,1706670665
361,altai,46.3722,96.2583,257.92,67,100,1.08,MN,1706670666
362,sim,54.993,57.6982,266.11,97,100,1.26,RU,1706670666
363,mount gambier,-37.8333,140.7667,295.3,46,2,4.63,AU,1706670666
364,ola,59.5833,151.2833,251.78,82,14,1.99,RU,1706670666
365,kirakira,-10.4544,161.9205,301.26,82,100,4.8,SB,1706670585
366,elverum,60.8819,11.5623,257.42,100,97,0.99,NO,1706670666
367,i-n-salah,27.1935,2.4607,287.41,36,0,10.05,DZ,1706670667
368,ta`u,-14.2336,-169.5144,302.3,72,86,3.48,AS,1706670667
